"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
"2025-09-29 14:30:00",123271,12.14,"2025-09-29 14:25:50",28.15,0.228,25.81,0
"2025-09-29 14:45:00",123272,12.11,"2025-09-29 14:37:25",27.99,0.227,25.97,0
"2025-09-29 15:00:00",123273,12.03,"2025-09-29 15:00:00",27.74,0.227,26.08,0
"2025-09-29 15:15:00",123274,11.66,"2025-09-29 15:14:30",27.53,0.226,26.07,0
"2025-09-29 15:30:00",123275,11.51,"2025-09-29 15:23:15",27.37,0.226,25.96,0
"2025-09-29 15:45:00",123276,10.98,"2025-09-29 15:44:20",27.25,0.227,25.81,0
"2025-09-29 16:00:00",123277,10.3,"2025-09-29 15:55:55",27.15,0.228,25.67,0
"2025-09-29 16:15:00",123278,10.28,"2025-09-29 16:03:15",27.07,0.227,25.53,0
"2025-09-29 16:30:00",123279,10.2,"2025-09-29 16:27:15",27,0.226,25.41,0
"2025-09-29 16:45:00",123280,10.26,"2025-09-29 16:30:40",26.97,0.226,25.3,0
"2025-09-29 17:00:00",123281,11.13,"2025-09-29 16:46:15",27.04,0.227,25.19,0
"2025-09-29 17:15:00",123282,12.12,"2025-09-29 17:15:00",27.09,0.227,25.06,0
"2025-09-29 17:30:00",123283,10.4,"2025-09-29 17:22:15",26.95,0.226,24.95,0
"2025-09-29 17:45:00",123284,10.23,"2025-09-29 17:41:15",26.75,0.226,24.86,0
"2025-09-29 18:00:00",123285,10.19,"2025-09-29 17:49:50",26.47,0.227,24.76,0
"2025-09-29 18:15:00",123286,10.19,"2025-09-29 18:05:40",26.14,0.226,24.67,0
"2025-09-29 18:30:00",123287,10.04,"2025-09-29 18:29:25",25.79,0.227,24.58,0
"2025-09-29 18:45:00",123288,10.01,"2025-09-29 18:44:50",25.39,0.228,24.47,0
"2025-09-29 19:00:00",123289,10.02,"2025-09-29 18:59:15",24.87,0.228,24.39,0.01
"2025-09-29 19:15:00",123290,9.99,"2025-09-29 19:12:20",24.13,0.228,24.28,0
"2025-09-29 19:30:00",123291,10,"2025-09-29 19:29:35",23.35,0.228,24.18,0
"2025-09-29 19:45:00",123292,10,"2025-09-29 19:30:10",22.58,0.227,24.06,0
"2025-09-29 20:00:00",123293,9.99,"2025-09-29 19:53:25",21.81,0.228,23.96,0
"2025-09-29 20:15:00",123294,9.99,"2025-09-29 20:00:30",21.06,0.228,23.86,0
"2025-09-29 20:30:00",123295,9.98,"2025-09-29 20:23:15",20.39,0.227,23.73,0
"2025-09-29 20:45:00",123296,9.9,"2025-09-29 20:42:45",19.79,0.227,23.62,0
"2025-09-29 21:00:00",123297,9.9,"2025-09-29 20:52:10",19.25,0.227,23.5,0
"2025-09-29 21:15:00",123298,9.89,"2025-09-29 21:09:20",18.81,0.226,23.39,0
"2025-09-29 21:30:00",123299,9.88,"2025-09-29 21:25:55",18.39,0.226,23.25,0
"2025-09-29 21:45:00",123300,9.86,"2025-09-29 21:41:50",17.94,0.227,23.14,0
"2025-09-29 22:00:00",123301,9.9,"2025-09-29 21:49:00",17.52,0.226,23.01,0
"2025-09-29 22:15:00",123302,9.94,"2025-09-29 22:14:40",17.14,0.225,22.89,0
"2025-09-29 22:30:00",123303,9.94,"2025-09-29 22:16:50",16.8,0.225,22.8,0
"2025-09-29 22:45:00",123304,9.91,"2025-09-29 22:35:55",16.47,0.226,22.68,0
"2025-09-29 23:00:00",123305,9.93,"2025-09-29 22:50:00",16.17,0.226,22.58,0
"2025-09-29 23:15:00",123306,9.92,"2025-09-29 23:14:40",15.87,0.226,22.48,0
"2025-09-29 23:30:00",123307,9.87,"2025-09-29 23:19:35",15.58,0.226,22.38,0
"2025-09-29 23:45:00",123308,9.91,"2025-09-29 23:44:30",15.3,0.225,22.27,0
"2025-09-30 00:00:00",123309,9.9,"2025-09-29 23:56:45",15,0.225,22.18,0
"2025-09-30 00:15:00",123310,9.89,"2025-09-30 00:14:55",14.74,0.225,22.08,0
"2025-09-30 00:30:00",123311,9.88,"2025-09-30 00:21:55",14.49,0.225,21.97,0
"2025-09-30 00:45:00",123312,9.88,"2025-09-30 00:43:05",14.24,0.224,21.86,0
"2025-09-30 01:00:00",123313,9.88,"2025-09-30 00:51:40",14,0.224,21.75,0
"2025-09-30 01:15:00",123314,9.9,"2025-09-30 01:00:05",13.79,0.225,21.66,0
"2025-09-30 01:30:00",123315,9.9,"2025-09-30 01:22:15",13.58,0.224,21.55,0
"2025-09-30 01:45:00",123316,9.89,"2025-09-30 01:37:00",13.39,0.224,21.45,0
"2025-09-30 02:00:00",123317,9.88,"2025-09-30 01:52:20",13.2,0.224,21.34,0
"2025-09-30 02:15:00",123318,9.88,"2025-09-30 02:00:05",13.02,0.223,21.26,0
"2025-09-30 02:30:00",123319,9.88,"2025-09-30 02:15:20",12.85,0.223,21.16,0
"2025-09-30 02:45:00",123320,9.87,"2025-09-30 02:31:40",12.68,0.223,21.07,0
"2025-09-30 03:00:00",123321,9.87,"2025-09-30 02:49:20",12.55,0.224,20.98,0
"2025-09-30 03:15:00",123322,9.86,"2025-09-30 03:03:30",12.44,0.223,20.88,0
"2025-09-30 03:30:00",123323,9.86,"2025-09-30 03:28:40",12.34,0.223,20.78,0
"2025-09-30 03:45:00",123324,9.85,"2025-09-30 03:44:55",12.25,0.223,20.68,0
"2025-09-30 04:00:00",123325,9.85,"2025-09-30 03:49:50",12.16,0.222,20.58,0
"2025-09-30 04:15:00",123326,9.85,"2025-09-30 04:14:55",12.06,0.223,20.5,0
"2025-09-30 04:30:00",123327,9.84,"2025-09-30 04:25:40",11.98,0.223,20.42,0
"2025-09-30 04:45:00",123328,9.84,"2025-09-30 04:36:45",11.91,0.222,20.33,0
"2025-09-30 05:00:00",123329,9.84,"2025-09-30 04:46:55",11.87,0.221,20.23,0
"2025-09-30 05:15:00",123330,9.84,"2025-09-30 05:07:10",11.83,0.222,20.16,0
"2025-09-30 05:30:00",123331,9.83,"2025-09-30 05:22:00",11.78,0.221,20.07,0
"2025-09-30 05:45:00",123332,9.83,"2025-09-30 05:31:10",11.72,0.221,20,0
"2025-09-30 06:00:00",123333,9.82,"2025-09-30 05:57:50",11.67,0.221,19.92,0
"2025-09-30 06:15:00",123334,9.82,"2025-09-30 06:11:10",11.59,0.222,19.82,0
"2025-09-30 06:30:00",123335,9.82,"2025-09-30 06:18:15",11.49,0.221,19.74,0
"2025-09-30 06:45:00",123336,9.82,"2025-09-30 06:32:30",11.43,0.221,19.64,0
"2025-09-30 07:00:00",123337,9.81,"2025-09-30 06:53:20",11.39,0.22,19.55,0
"2025-09-30 07:15:00",123338,9.81,"2025-09-30 07:13:45",11.38,0.22,19.46,0
"2025-09-30 07:30:00",123339,9.81,"2025-09-30 07:29:05",11.37,0.22,19.39,0
"2025-09-30 07:45:00",123340,9.81,"2025-09-30 07:31:15",11.32,0.221,19.34,0
"2025-09-30 08:00:00",123341,9.82,"2025-09-30 07:48:20",11.26,0.221,19.26,0
"2025-09-30 08:15:00",123342,9.82,"2025-09-30 08:05:20",11.23,0.221,19.15,0
"2025-09-30 08:30:00",123343,9.83,"2025-09-30 08:15:25",11.24,0.22,19.11,0
"2025-09-30 08:45:00",123344,9.84,"2025-09-30 08:30:25",11.36,0.22,19.04,0
"2025-09-30 09:00:00",123345,9.82,"2025-09-30 08:54:50",11.65,0.219,19.02,0
"2025-09-30 09:15:00",123346,9.84,"2025-09-30 09:01:30",12.25,0.219,18.99,0
"2025-09-30 09:30:00",123347,9.84,"2025-09-30 09:16:50",13.22,0.219,18.98,0
"2025-09-30 09:45:00",123348,9.92,"2025-09-30 09:33:55",14.37,0.22,18.97,0
"2025-09-30 10:00:00",123349,10.36,"2025-09-30 09:45:05",15.65,0.22,19.06,0
"2025-09-30 10:15:00",123350,10.34,"2025-09-30 10:13:50",17,0.221,19.2,0
"2025-09-30 10:30:00",123351,10.33,"2025-09-30 10:24:30",18.35,0.22,19.36,0
"2025-09-30 10:45:00",123352,10.33,"2025-09-30 10:41:45",19.62,0.22,19.51,0
"2025-09-30 11:00:00",123353,10.31,"2025-09-30 10:53:50",20.72,0.221,19.71,0
"2025-09-30 11:15:00",123354,12.45,"2025-09-30 11:15:00",21.75,0.221,19.91,0
"2025-09-30 11:30:00",123355,12.4,"2025-09-30 11:25:00",22.66,0.22,20.18,0
"2025-09-30 11:45:00",123356,12.36,"2025-09-30 11:44:30",23.42,0.221,20.52,0
"2025-09-30 12:00:00",123357,12.35,"2025-09-30 11:49:50",24.04,0.221,20.81,0
"2025-09-30 12:15:00",123358,12.39,"2025-09-30 12:06:50",24.62,0.222,21.18,0
"2025-09-30 12:30:00",123359,12.38,"2025-09-30 12:19:55",25.06,0.222,21.49,0
"2025-09-30 12:45:00",123360,12.4,"2025-09-30 12:35:10",25.5,0.222,21.85,0
"2025-09-30 13:00:00",123361,12.38,"2025-09-30 12:47:25",25.92,0.222,22.31,0
"2025-09-30 13:15:00",123362,12.35,"2025-09-30 13:14:55",26.32,0.222,22.78,0
"2025-09-30 13:30:00",123363,12.33,"2025-09-30 13:26:35",26.66,0.222,23.02,0
"2025-09-30 13:45:00",123364,12.35,"2025-09-30 13:31:40",26.92,0.223,23.42,0
"2025-09-30 14:00:00",123365,12.37,"2025-09-30 13:50:40",27.17,0.223,23.8,0
"2025-09-30 14:15:00",123366,12.2,"2025-09-30 14:14:05",27.26,0.223,24.09,0
"2025-09-30 14:30:00",123367,12.12,"2025-09-30 14:25:40",27.19,0.222,24.29,0
"2025-09-30 14:45:00",123368,12.1,"2025-09-30 14:37:30",27.03,0.22,24.47,0
"2025-09-30 15:00:00",123369,12.05,"2025-09-30 15:00:00",26.79,0.22,24.54,0
"2025-09-30 15:15:00",123370,11.8,"2025-09-30 15:14:05",26.58,0.221,24.5,0
"2025-09-30 15:30:00",123371,11.65,"2025-09-30 15:21:55",26.42,0.221,24.41,0
"2025-09-30 15:45:00",123372,11.25,"2025-09-30 15:44:50",26.31,0.22,24.38,0
"2025-09-30 16:00:00",123373,10.56,"2025-09-30 15:59:35",26.24,0.221,24.28,0
"2025-09-30 16:15:00",123374,10.26,"2025-09-30 16:00:25",26.19,0.221,24.15,0
"2025-09-30 16:30:00",123375,10.21,"2025-09-30 16:27:35",26.19,0.22,24.03,0
"2025-09-30 16:45:00",123376,10.26,"2025-09-30 16:31:35",26.25,0.22,23.91,0
"2025-09-30 17:00:00",123377,12.11,"2025-09-30 16:46:20",26.39,0.219,23.82,0
"2025-09-30 17:15:00",123378,12.11,"2025-09-30 17:15:00",26.52,0.218,23.72,0
"2025-09-30 17:30:00",123379,10.8,"2025-09-30 17:24:55",26.45,0.218,23.61,0.01
"2025-09-30 17:45:00",123380,10.2,"2025-09-30 17:40:55",26.27,0.217,23.51,0
"2025-09-30 18:00:00",123381,10.2,"2025-09-30 17:54:15",25.83,0.217,23.39,0
"2025-09-30 18:15:00",123382,10.2,"2025-09-30 18:02:15",25.48,0.217,23.27,0
"2025-09-30 18:30:00",123383,10.14,"2025-09-30 18:17:30",25.17,0.218,23.17,0
"2025-09-30 18:45:00",123384,10,"2025-09-30 18:45:00",24.78,0.217,23.08,0
"2025-09-30 19:00:00",123385,10.01,"2025-09-30 18:49:45",24.31,0.217,22.95,0
"2025-09-30 19:15:00",123386,9.99,"2025-09-30 19:12:30",23.78,0.217,22.85,0
"2025-09-30 19:30:00",123387,9.99,"2025-09-30 19:25:30",23.17,0.217,22.72,0
"2025-09-30 19:45:00",123388,9.97,"2025-09-30 19:40:00",22.45,0.217,22.6,0
"2025-09-30 20:00:00",123389,9.99,"2025-09-30 19:46:50",21.61,0.216,22.49,0
"2025-09-30 20:15:00",123390,9.96,"2025-09-30 20:07:30",20.71,0.216,22.37,0
"2025-09-30 20:30:00",123391,9.98,"2025-09-30 20:18:40",19.86,0.216,22.27,0
"2025-09-30 20:45:00",123392,9.91,"2025-09-30 20:37:15",19.09,0.216,22.17,0
"2025-09-30 21:00:00",123393,9.88,"2025-09-30 20:54:55",18.42,0.216,22.06,0
"2025-09-30 21:15:00",123394,9.88,"2025-09-30 21:04:40",17.83,0.216,21.93,0
"2025-09-30 21:30:00",123395,9.96,"2025-09-30 21:16:45",17.3,0.215,21.81,0
"2025-09-30 21:45:00",123396,9.95,"2025-09-30 21:32:20",16.79,0.215,21.68,0
"2025-09-30 22:00:00",123397,9.91,"2025-09-30 21:57:15",16.29,0.214,21.56,0
"2025-09-30 22:15:00",123398,9.93,"2025-09-30 22:07:10",15.85,0.213,21.46,0
"2025-09-30 22:30:00",123399,9.93,"2025-09-30 22:23:25",15.45,0.213,21.37,0
"2025-09-30 22:45:00",123400,9.92,"2025-09-30 22:45:00",15.09,0.213,21.26,0
"2025-09-30 23:00:00",123401,9.92,"2025-09-30 22:58:45",14.82,0.214,21.16,0
"2025-09-30 23:15:00",123402,9.91,"2025-09-30 23:14:40",14.65,0.213,21.04,0
"2025-09-30 23:30:00",123403,9.9,"2025-09-30 23:30:00",14.51,0.213,20.97,0
"2025-09-30 23:45:00",123404,9.9,"2025-09-30 23:44:40",14.4,0.213,20.9,0
"2025-10-01 00:00:00",123405,9.88,"2025-09-30 23:59:30",14.26,0.212,20.79,0
"2025-10-01 00:15:00",123406,9.88,"2025-10-01 00:00:20",14.08,0.211,20.69,0
"2025-10-01 00:30:00",123407,9.88,"2025-10-01 00:18:40",13.9,0.211,20.61,0
"2025-10-01 00:45:00",123408,9.88,"2025-10-01 00:37:50",13.76,0.211,20.51,0
"2025-10-01 01:00:00",123409,9.87,"2025-10-01 00:47:50",13.63,0.211,20.42,0
"2025-10-01 01:15:00",123410,9.9,"2025-10-01 01:04:40",13.55,0.212,20.35,0
"2025-10-01 01:30:00",123411,9.89,"2025-10-01 01:23:15",13.47,0.212,20.25,0
"2025-10-01 01:45:00",123412,9.88,"2025-10-01 01:37:00",13.39,0.211,20.15,0
"2025-10-01 02:00:00",123413,9.88,"2025-10-01 01:45:05",13.29,0.21,20.05,0
"2025-10-01 02:15:00",123414,9.88,"2025-10-01 02:03:20",13.13,0.21,20,0
"2025-10-01 02:30:00",123415,9.87,"2025-10-01 02:17:20",12.94,0.21,19.91,0
"2025-10-01 02:45:00",123416,9.87,"2025-10-01 02:34:50",12.76,0.21,19.83,0
"2025-10-01 03:00:00",123417,9.86,"2025-10-01 02:49:20",12.63,0.21,19.74,0
"2025-10-01 03:15:00",123418,9.86,"2025-10-01 03:15:00",12.52,0.21,19.64,0
"2025-10-01 03:30:00",123419,9.85,"2025-10-01 03:29:40",12.38,0.211,19.56,0
"2025-10-01 03:45:00",123420,9.85,"2025-10-01 03:32:15",12.22,0.211,19.48,0
"2025-10-01 04:00:00",123421,9.85,"2025-10-01 03:53:05",12.08,0.21,19.39,0
"2025-10-01 04:15:00",123422,9.84,"2025-10-01 04:02:00",11.98,0.209,19.31,0
"2025-10-01 04:30:00",123423,9.84,"2025-10-01 04:29:00",11.93,0.209,19.23,0
"2025-10-01 04:45:00",123424,9.84,"2025-10-01 04:37:50",11.9,0.209,19.14,0
"2025-10-01 05:00:00",123425,9.83,"2025-10-01 04:57:35",11.83,0.209,19.07,0
"2025-10-01 05:15:00",123426,9.83,"2025-10-01 05:05:35",11.75,0.208,19.01,0
"2025-10-01 05:30:00",123427,9.82,"2025-10-01 05:29:40",11.71,0.209,18.97,0
"2025-10-01 05:45:00",123428,9.82,"2025-10-01 05:41:35",11.7,0.209,18.89,0
"2025-10-01 06:00:00",123429,9.82,"2025-10-01 05:48:15",11.65,0.208,18.8,0
"2025-10-01 06:15:00",123430,9.82,"2025-10-01 06:11:10",11.61,0.208,18.73,0
"2025-10-01 06:30:00",123431,9.81,"2025-10-01 06:28:45",11.61,0.208,18.64,0
"2025-10-01 06:45:00",123432,9.81,"2025-10-01 06:45:00",11.61,0.208,18.6,0
"2025-10-01 07:00:00",123433,9.81,"2025-10-01 06:49:40",11.61,0.207,18.52,0
"2025-10-01 07:15:00",123434,9.81,"2025-10-01 07:04:00",11.64,0.207,18.41,0
"2025-10-01 07:30:00",123435,9.8,"2025-10-01 07:29:05",11.67,0.206,18.38,0
"2025-10-01 07:45:00",123436,9.8,"2025-10-01 07:32:20",11.7,0.206,18.31,0
"2025-10-01 08:00:00",123437,9.81,"2025-10-01 07:45:35",11.71,0.206,18.23,0
"2025-10-01 08:15:00",123438,9.81,"2025-10-01 08:02:45",11.78,0.206,18.16,0
"2025-10-01 08:30:00",123439,9.82,"2025-10-01 08:17:40",11.9,0.206,18.12,0
"2025-10-01 08:45:00",123440,9.84,"2025-10-01 08:30:55",12.07,0.206,18.08,0
"2025-10-01 09:00:00",123441,9.79,"2025-10-01 08:49:40",12.47,0.205,18.04,0
"2025-10-01 09:15:00",123442,9.84,"2025-10-01 09:00:50",13.34,0.206,18.02,0
"2025-10-01 09:30:00",123443,9.88,"2025-10-01 09:26:00",14.56,0.207,18.02,0
"2025-10-01 09:45:00",123444,10.15,"2025-10-01 09:30:05",15.8,0.208,18.07,0
"2025-10-01 10:00:00",123445,10.26,"2025-10-01 09:50:10",16.93,0.209,18.19,0
"2025-10-01 10:15:00",123446,10.28,"2025-10-01 10:09:55",17.94,0.21,18.37,0
"2025-10-01 10:30:00",123447,10.27,"2025-10-01 10:18:40",18.83,0.211,18.56,0
"2025-10-01 10:45:00",123448,10.33,"2025-10-01 10:33:15",19.53,0.212,18.69,0
"2025-10-01 11:00:00",123449,10.33,"2025-10-01 10:47:50",20.1,0.211,18.96,0
"2025-10-01 11:15:00",123450,12.17,"2025-10-01 11:14:55",20.63,0.212,19.18,0
"2025-10-01 11:30:00",123451,12.15,"2025-10-01 11:16:45",20.92,0.212,19.3,0
"2025-10-01 11:45:00",123452,12.44,"2025-10-01 11:37:00",21.15,0.21,19.55,0
"2025-10-01 12:00:00",123453,12.41,"2025-10-01 11:56:50",21.56,0.209,19.93,0
"2025-10-01 12:15:00",123454,12.35,"2025-10-01 12:12:15",22.02,0.209,20.34,0
"2025-10-01 12:30:00",123455,12.37,"2025-10-01 12:24:35",22.36,0.208,20.59,0
"2025-10-01 12:45:00",123456,12.38,"2025-10-01 12:44:50",22.74,0.209,20.85,0
"2025-10-01 13:00:00",123457,12.43,"2025-10-01 12:45:20",23.03,0.208,21.05,0
"2025-10-01 13:15:00",123458,12.4,"2025-10-01 13:08:10",23.27,0.206,21.35,0
"2025-10-01 13:30:00",123459,12.4,"2025-10-01 13:20:50",23.56,0.207,21.91,0
"2025-10-01 13:45:00",123460,12.45,"2025-10-01 13:30:55",23.77,0.206,22.17,0
"2025-10-01 14:00:00",123461,12.44,"2025-10-01 13:48:35",23.89,0.206,22.31,0
"2025-10-01 14:15:00",123462,12.34,"2025-10-01 14:09:40",24,0.209,22.66,0
"2025-10-01 14:30:00",123463,12.27,"2025-10-01 14:26:05",24.09,0.21,22.98,0
"2025-10-01 14:45:00",123464,12.23,"2025-10-01 14:34:55",24.03,0.21,23.15,0
"2025-10-01 15:00:00",123465,12.21,"2025-10-01 14:58:10",23.87,0.209,23.3,0
"2025-10-01 15:15:00",123466,12.18,"2025-10-01 15:11:30",23.64,0.208,23.26,0
"2025-10-01 15:30:00",123467,12.16,"2025-10-01 15:29:45",23.46,0.208,23.2,0
"2025-10-01 15:45:00",123468,12.14,"2025-10-01 15:40:45",23.36,0.207,23.11,0
"2025-10-01 16:00:00",123469,12.11,"2025-10-01 15:57:15",23.28,0.206,22.99,0
"2025-10-01 16:15:00",123470,12.11,"2025-10-01 16:13:15",23.24,0.207,22.85,0
"2025-10-01 16:30:00",123471,12.08,"2025-10-01 16:24:45",23.26,0.206,22.71,0.01
"2025-10-01 16:45:00",123472,12.09,"2025-10-01 16:31:45",23.28,0.207,22.61,0
"2025-10-01 17:00:00",123473,12.24,"2025-10-01 16:45:20",23.26,0.209,22.49,0
"2025-10-01 17:15:00",123474,12.16,"2025-10-01 17:15:00",23.24,0.207,22.33,0
"2025-10-01 17:30:00",123475,11.85,"2025-10-01 17:29:55",23.08,0.207,22.17,0
"2025-10-01 17:45:00",123476,11.49,"2025-10-01 17:45:00",22.76,0.206,22.04,0
"2025-10-01 18:00:00",123477,11.07,"2025-10-01 17:53:40",22.39,0.205,21.91,0
"2025-10-01 18:15:00",123478,10.72,"2025-10-01 18:11:40",22.06,0.204,21.79,0
"2025-10-01 18:30:00",123479,10.66,"2025-10-01 18:27:55",21.77,0.203,21.68,0
"2025-10-01 18:45:00",123480,10.05,"2025-10-01 18:38:20",21.48,0.202,21.59,0
"2025-10-01 19:00:00",123481,10.16,"2025-10-01 18:51:00",21.12,0.201,21.47,0
"2025-10-01 19:15:00",123482,10.15,"2025-10-01 19:13:05",20.7,0.202,21.37,0
"2025-10-01 19:30:00",123483,10.14,"2025-10-01 19:25:10",20.23,0.203,21.28,0
"2025-10-01 19:45:00",123484,10.15,"2025-10-01 19:35:00",19.72,0.202,21.19,0
"2025-10-01 20:00:00",123485,10.15,"2025-10-01 19:58:35",19.2,0.2,21.12,0
"2025-10-01 20:15:00",123486,10.1,"2025-10-01 20:14:35",18.62,0.2,21.04,0
"2025-10-01 20:30:00",123487,9.98,"2025-10-01 20:29:50",18.05,0.199,20.96,0
"2025-10-01 20:45:00",123488,9.99,"2025-10-01 20:35:55",17.62,0.199,20.85,0
"2025-10-01 21:00:00",123489,9.97,"2025-10-01 20:57:35",17.27,0.199,20.77,0
"2025-10-01 21:15:00",123490,9.98,"2025-10-01 21:01:10",16.93,0.2,20.69,0
"2025-10-01 21:30:00",123491,9.98,"2025-10-01 21:20:20",16.57,0.199,20.62,0
"2025-10-01 21:45:00",123492,9.97,"2025-10-01 21:37:45",16.2,0.199,20.54,0
"2025-10-01 22:00:00",123493,9.95,"2025-10-01 21:52:30",15.84,0.198,20.46,0
"2025-10-01 22:15:00",123494,9.96,"2025-10-01 22:11:45",15.48,0.198,20.36,0
"2025-10-01 22:30:00",123495,9.87,"2025-10-01 22:28:55",15.09,0.198,20.27,0
"2025-10-01 22:45:00",123496,9.88,"2025-10-01 22:31:05",14.74,0.198,20.17,0
"2025-10-01 23:00:00",123497,9.95,"2025-10-01 22:52:15",14.39,0.197,20.12,0
"2025-10-01 23:15:00",123498,9.95,"2025-10-01 23:14:40",14.05,0.197,20.01,0
"2025-10-01 23:30:00",123499,9.94,"2025-10-01 23:20:50",13.73,0.196,19.92,0
"2025-10-01 23:45:00",123500,9.94,"2025-10-01 23:34:00",13.44,0.196,19.83,0
"2025-10-02 00:00:00",123501,9.93,"2025-10-01 23:51:25",13.17,0.196,19.74,0
"2025-10-02 00:15:00",123502,9.93,"2025-10-02 00:02:15",12.94,0.196,19.65,0
"2025-10-02 00:30:00",123503,9.92,"2025-10-02 00:27:25",12.74,0.196,19.57,0
"2025-10-02 00:45:00",123504,9.92,"2025-10-02 00:38:55",12.58,0.195,19.48,0
"2025-10-02 01:00:00",123505,9.91,"2025-10-02 00:59:00",12.55,0.194,19.41,0
"2025-10-02 01:15:00",123506,9.91,"2025-10-02 01:00:40",12.55,0.195,19.31,0
"2025-10-02 01:30:00",123507,9.9,"2025-10-02 01:28:30",12.63,0.195,19.24,0
"2025-10-02 01:45:00",123508,9.9,"2025-10-02 01:45:00",12.69,0.194,19.16,0
"2025-10-02 02:00:00",123509,9.86,"2025-10-02 01:56:40",12.72,0.194,19.1,0
"2025-10-02 02:15:00",123510,9.88,"2025-10-02 02:00:55",12.72,0.194,19.01,0
"2025-10-02 02:30:00",123511,9.88,"2025-10-02 02:17:35",12.7,0.194,18.94,0
"2025-10-02 02:45:00",123512,9.88,"2025-10-02 02:37:05",12.68,0.194,18.87,0
"2025-10-02 03:00:00",123513,9.88,"2025-10-02 02:45:45",12.59,0.194,18.79,0
"2025-10-02 03:15:00",123514,9.9,"2025-10-02 03:02:40",12.44,0.195,18.73,0
"2025-10-02 03:30:00",123515,9.9,"2025-10-02 03:19:20",12.29,0.194,18.65,0
"2025-10-02 03:45:00",123516,9.89,"2025-10-02 03:40:40",12.18,0.193,18.58,0
"2025-10-02 04:00:00",123517,9.89,"2025-10-02 03:59:25",12.09,0.193,18.51,0
"2025-10-02 04:15:00",123518,9.88,"2025-10-02 04:14:55",12.02,0.193,18.42,0
"2025-10-02 04:30:00",123519,9.88,"2025-10-02 04:29:50",11.9,0.192,18.35,0
"2025-10-02 04:45:00",123520,9.87,"2025-10-02 04:44:45",11.69,0.193,18.28,0
"2025-10-02 05:00:00",123521,9.87,"2025-10-02 04:57:35",11.46,0.193,18.19,0
"2025-10-02 05:15:00",123522,9.87,"2025-10-02 05:10:25",11.25,0.192,18.12,0
"2025-10-02 05:30:00",123523,9.86,"2025-10-02 05:18:20",11.1,0.192,18.05,0
"2025-10-02 05:45:00",123524,9.86,"2025-10-02 05:31:45",10.97,0.192,17.97,0
"2025-10-02 06:00:00",123525,9.86,"2025-10-02 05:48:05",10.8,0.191,17.88,0
"2025-10-02 06:15:00",123526,9.85,"2025-10-02 06:08:00",10.59,0.191,17.81,0
"2025-10-02 06:30:00",123527,9.85,"2025-10-02 06:27:45",10.39,0.191,17.74,0
"2025-10-02 06:45:00",123528,9.84,"2025-10-02 06:39:25",10.22,0.19,17.64,0
"2025-10-02 07:00:00",123529,9.84,"2025-10-02 06:53:20",10.05,0.19,17.56,0
"2025-10-02 07:15:00",123530,9.84,"2025-10-02 07:12:30",9.87,0.19,17.48,0
"2025-10-02 07:30:00",123531,9.83,"2025-10-02 07:29:05",9.69,0.19,17.4,0
"2025-10-02 07:45:00",123532,9.83,"2025-10-02 07:31:45",9.52,0.189,17.3,0
"2025-10-02 08:00:00",123533,9.83,"2025-10-02 07:48:45",9.38,0.189,17.24,0
"2025-10-02 08:15:00",123534,9.83,"2025-10-02 08:14:35",9.26,0.189,17.18,0
"2025-10-02 08:30:00",123535,9.84,"2025-10-02 08:15:05",9.17,0.189,17.09,0
"2025-10-02 08:45:00",123536,9.84,"2025-10-02 08:30:05",9.19,0.189,17.04,0
"2025-10-02 09:00:00",123537,9.84,"2025-10-02 08:56:25",9.52,0.189,16.98,0
"2025-10-02 09:15:00",123538,9.91,"2025-10-02 09:04:15",10.55,0.189,16.92,0
"2025-10-02 09:30:00",123539,10.2,"2025-10-02 09:22:30",11.89,0.191,16.96,0
"2025-10-02 09:45:00",123540,10.31,"2025-10-02 09:42:55",13.13,0.192,17.03,0
"2025-10-02 10:00:00",123541,10.31,"2025-10-02 09:47:10",14.39,0.193,17.12,0
"2025-10-02 10:15:00",123542,10.29,"2025-10-02 10:05:00",15.66,0.193,17.37,0
"2025-10-02 10:30:00",123543,10.27,"2025-10-02 10:20:30",16.86,0.193,17.56,0
"2025-10-02 10:45:00",123544,10.27,"2025-10-02 10:39:15",17.96,0.194,17.74,0
"2025-10-02 11:00:00",123545,10.38,"2025-10-02 10:45:10",18.78,0.194,17.92,0
"2025-10-02 11:15:00",123546,12.39,"2025-10-02 11:14:20",19.5,0.194,18.17,0
"2025-10-02 11:30:00",123547,12.43,"2025-10-02 11:25:05",20.11,0.193,18.56,0
"2025-10-02 11:45:00",123548,12.45,"2025-10-02 11:40:40",20.75,0.193,19,0
"2025-10-02 12:00:00",123549,12.47,"2025-10-02 11:45:35",21.41,0.193,19.45,0
"2025-10-02 12:15:00",123550,12.46,"2025-10-02 12:09:05",22.04,0.193,19.97,0
"2025-10-02 12:30:00",123551,12.46,"2025-10-02 12:16:25",22.54,0.192,20.51,0
"2025-10-02 12:45:00",123552,12.49,"2025-10-02 12:44:40",22.97,0.193,21,0
"2025-10-02 13:00:00",123553,12.45,"2025-10-02 12:50:15",23.33,0.193,21.43,0
"2025-10-02 13:15:00",123554,12.4,"2025-10-02 13:14:20",23.64,0.193,21.86,0
